"AWL_ID","EVENT_ID","RACE_CODE","SCALLOP_NUMBER","SCAL_SIZE_CLASS","CLAPPER","AGE_STRUCTURE_COLLECTED","WHOLE_WT_GRAMS","SHELL_WORM_SW","SHELL_HEIGHT_MM","SEX_SW","SCAL_GONAD_COND","MUD_BLISTER_SW","MEAT_CONDITION_SW","MEAT_WEIGHT_GRAMS","D1_SW","D2_SW","D3_SW","CRAB_NUM","BIOLOGICAL_WIDTH_MM","SHELL_CONDITION_SW","CONDITION_SW","SAMPLE_TYPE","SAMPLER","BASKET_ID"
140076,"2017D06030","74120","42","1","",,,,170.000000,,,,,,"0",,,,,,,"1","MMB",
140077,"2017D06030","74120","43","1","",,,,139.000000,,,,,,"0",,,,,,,"1","MMB",
140078,"2017D06030","74120","44","1","",,,,161.000000,,,,,,"0",,,,,,,"1","MMB",
140079,"2017D06030","74120","45","1","",,,,147.000000,,,,,,"0",,,,,,,"1","MMB",
140080,"2017D06030","74120","46","1","",,,,101.000000,,,,,,"0",,,,,,,"1","MMB",
140081,"2017D06030","74120","47","1","",,,,156.000000,,,,,,"0",,,,,,,"1","MMB",
140082,"2017D06030","74120","48","1","",,,,115.000000,,,,,,"0",,,,,,,"1","MMB",
140083,"2017D06030","74120","49","1","",,,,143.000000,,,,,,"0",,,,,,,"1","MMB",
140084,"2017D06030","74120","50","1","",,,,148.000000,,,,,,"0",,,,,,,"1","MMB",
140085,"2017D06030","74120","51","1","",,,,143.000000,,,,,,"0",,,,,,,"1","MMB",
140086,"2017D06030","74120","52","1","",,,,140.000000,,,,,,"0",,,,,,,"1","MMB",
140087,"2017D06030","74120","53","1","",,,,164.000000,,,,,,"0",,,,,,,"1","MMB",
140088,"2017D06030","74120","54","1","",,,,110.000000,,,,,,"0",,,,,,,"1","MMB",
140089,"2017D06030","74120","55","1","",,,,109.000000,,,,,,"0",,,,,,,"1","MMB",
140090,"2017D06030","74120","56","1","",,,,144.000000,,,,,,"0",,,,,,,"1","MMB",
140091,"2017D06030","74120","57","1","",,,,141.000000,,,,,,"0",,,,,,,"1","MMB",
140092,"2017D06030","74120","58","1","",,,,115.000000,,,,,,"0",,,,,,,"1","MMB",
140093,"2017D06030","74120","59","1","",,,,145.000000,,,,,,"0",,,,,,,"1","MMB",
140094,"2017D06030","74120","60","1","",,,,168.000000,,,,,,"1",,,,,,,"1","MMB",
140095,"2017D06035","74120","31","1","",,,,152.000000,,,,,,"0",,,,,,,"1","MMB",
140096,"2017D06035","74120","32","1","",,,,158.000000,,,,,,"1",,,,,,,"1","MMB",
140097,"2017D06035","74120","33","1","",,,,159.000000,,,,,,"0",,,,,,,"1","MMB",
140098,"2017D06035","74120","34","1","",,,,160.000000,,,,,,"1",,,,,,,"1","MMB",
140099,"2017D06035","74120","35","1","",,,,165.000000,,,,,,"0",,,,,,,"1","MMB",
140100,"2017D06035","74120","36","1","",,,,148.000000,,,,,,"0",,,,,,,"1","MMB",
140101,"2017D06035","74120","37","1","",,,,111.000000,,,,,,"0",,,,,,,"1","MMB",
140102,"2017D06039","74120","31","1","",,,,167.000000,,,,,,"0",,,,,,,"1","MMB",
140103,"2017D06039","74120","32","1","",,,,131.000000,,,,,,"0",,,,,,,"1","MMB",
140104,"2017D06039","74120","33","1","",,,,141.000000,,,,,,"0",,,,,,,"1","MMB",
140105,"2017D06039","74120","34","1","",,,,156.000000,,,,,,"0",,,,,,,"1","MMB",
140106,"2017D06039","74120","35","1","",,,,132.000000,,,,,,"0",,,,,,,"1","MMB",
140107,"2017D06039","74120","36","1","",,,,138.000000,,,,,,"0",,,,,,,"1","MMB",
140108,"2017D06039","74120","37","1","",,,,152.000000,,,,,,"0",,,,,,,"1","MMB",
140109,"2017D06039","74120","38","1","",,,,166.000000,,,,,,"0",,,,,,,"1","MMB",
140110,"2017D06039","74120","39","1","",,,,127.000000,,,,,,"0",,,,,,,"1","MMB",
140111,"2017D06039","74120","40","1","",,,,181.000000,,,,,,"0",,,,,,,"1","MMB",
140112,"2017D06039","74120","41","1","",,,,155.000000,,,,,,"0",,,,,,,"1","MMB",
140113,"2017D06039","74120","42","1","",,,,164.000000,,,,,,"0",,,,,,,"1","MMB",
140114,"2017D06039","74120","43","1","",,,,156.000000,,,,,,"0",,,,,,,"1","MMB",
140115,"2017D06039","74120","44","1","",,,,176.000000,,,,,,"0",,,,,,,"1","MMB",
140116,"2017D06039","74120","45","1","",,,,175.000000,,,,,,"0",,,,,,,"1","MMB",
140117,"2017D06039","74120","46","1","",,,,172.000000,,,,,,"0",,,,,,,"1","MMB",
140118,"2017D06039","74120","47","1","",,,,163.000000,,,,,,"0",,,,,,,"1","MMB",
140119,"2017D06039","74120","48","1","",,,,172.000000,,,,,,"0",,,,,,,"1","MMB",
140120,"2017D06039","74120","49","1","",,,,112.000000,,,,,,"0",,,,,,,"1","MMB",
140121,"2017D06039","74120","50","1","",,,,156.000000,,,,,,"0",,,,,,,"1","MMB",
140122,"2017D06039","74120","51","1","",,,,158.000000,,,,,,"1",,,,,,,"1","MMB",
140123,"2017D06039","74120","52","1","",,,,144.000000,,,,,,"0",,,,,,,"1","MMB",
140124,"2017D06039","74120","53","1","",,,,165.000000,,,,,,"0",,,,,,,"1","MMB",
140125,"2017D06039","74120","54","1","",,,,136.000000,,,,,,"0",,,,,,,"1","MMB",
140126,"2017D06039","74120","55","1","",,,,123.000000,,,,,,"5",,,,,,,"1","MMB",
140127,"2017D06039","74120","56","1","",,,,124.000000,,,,,,"5",,,,,,,"1","MMB",
140128,"2017D06039","74120","57","1","",,,,153.000000,,,,,,"5",,,,,,,"1","MMB",
140129,"2017D06039","74120","58","1","",,,,161.000000,,,,,,"1",,,,,,,"1","MMB",
140130,"2017D06039","74120","59","1","",,,,160.000000,,,,,,"1",,,,,,,"1","MMB",
140131,"2017D06039","74120","60","1","",,,,172.000000,,,,,,"1",,,,,,,"1","MMB",
140132,"2017D06040","74120","31","1","",,,,171.000000,,,,,,"0",,,,,,,"1","MMB",
140133,"2017D06040","74120","32","1","",,,,168.000000,,,,,,"0",,,,,,,"1","MMB",
140134,"2017D06040","74120","33","1","",,,,131.000000,,,,,,"0",,,,,,,"1","MMB",
140135,"2017D06040","74120","34","1","",,,,139.000000,,,,,,"0",,,,,,,"1","MMB",
140136,"2017D06040","74120","35","1","",,,,161.000000,,,,,,"0",,,,,,,"1","MMB",
140137,"2017D06040","74120","36","1","",,,,141.000000,,,,,,"0",,,,,,,"1","MMB",
140138,"2017D06040","74120","37","1","",,,,126.000000,,,,,,"0",,,,,,,"1","MMB",
140139,"2017D06040","74120","38","1","",,,,164.000000,,,,,,"0",,,,,,,"1","MMB",
140140,"2017D06040","74120","39","1","",,,,173.000000,,,,,,"0",,,,,,,"1","MMB",
140141,"2017D06040","74120","40","1","",,,,170.000000,,,,,,"0",,,,,,,"1","MMB",
140142,"2017D06040","74120","41","1","",,,,113.000000,,,,,,"0",,,,,,,"1","MMB",
140143,"2017D06040","74120","42","1","",,,,141.000000,,,,,,"0",,,,,,,"1","MMB",
140144,"2017D06040","74120","43","1","",,,,162.000000,,,,,,"0",,,,,,,"1","MMB",
140145,"2017D06040","74120","44","1","",,,,142.000000,,,,,,"0",,,,,,,"1","MMB",
140146,"2017D06040","74120","45","1","",,,,154.000000,,,,,,"0",,,,,,,"1","MMB",
140147,"2017D06040","74120","46","1","",,,,150.000000,,,,,,"0",,,,,,,"1","MMB",
140148,"2017D06040","74120","47","1","",,,,139.000000,,,,,,"0",,,,,,,"1","MMB",
140149,"2017D06040","74120","48","1","",,,,130.000000,,,,,,"0",,,,,,,"1","MMB",
140150,"2017D06040","74120","49","1","",,,,168.000000,,,,,,"0",,,,,,,"1","MMB",
140151,"2017D06040","74120","50","1","",,,,159.000000,,,,,,"0",,,,,,,"1","MMB",
140152,"2017D06040","74120","51","1","",,,,154.000000,,,,,,"0",,,,,,,"1","MMB",
140153,"2017D06040","74120","52","1","",,,,146.000000,,,,,,"0",,,,,,,"1","MMB",
140154,"2017D06040","74120","53","1","",,,,153.000000,,,,,,"0",,,,,,,"1","MMB",
140155,"2017D06040","74120","54","1","",,,,115.000000,,,,,,"0",,,,,,,"1","MMB",
140156,"2017D06040","74120","55","1","",,,,146.000000,,,,,,"0",,,,,,,"1","MMB",
140157,"2017D06040","74120","56","1","",,,,138.000000,,,,,,"0",,,,,,,"1","MMB",
140158,"2017D06040","74120","57","1","",,,,157.000000,,,,,,"1",,,,,,,"1","MMB",
140159,"2017D06040","74120","58","1","",,,,162.000000,,,,,,"1",,,,,,,"1","MMB",
140160,"2017D06040","74120","59","1","",,,,166.000000,,,,,,"1",,,,,,,"1","MMB",
140161,"2017D06043","74120","31","1","",,,,171.000000,,,,,,"5",,,,,,,"1","MMB",
140162,"2017D06043","74120","32","1","",,,,153.000000,,,,,,"0",,,,,,,"1","MMB",
140163,"2017D06043","74120","33","1","",,,,110.000000,,,,,,"0",,,,,,,"1","MMB",
140164,"2017D06043","74120","34","1","",,,,159.000000,,,,,,"0",,,,,,,"1","MMB",
140165,"2017D06043","74120","35","1","",,,,158.000000,,,,,,"0",,,,,,,"1","MMB",
140166,"2017D06043","74120","36","1","",,,,114.000000,,,,,,"0",,,,,,,"1","MMB",
140167,"2017D06043","74120","37","1","",,,,152.000000,,,,,,"0",,,,,,,"1","MMB",
140168,"2017D06043","74120","38","1","",,,,155.000000,,,,,,"0",,,,,,,"1","MMB",
140169,"2017D06043","74120","39","1","",,,,114.000000,,,,,,"0",,,,,,,"1","MMB",
140170,"2017D06043","74120","40","1","",,,,164.000000,,,,,,"0",,,,,,,"1","MMB",
140171,"2017D06043","74120","41","1","",,,,142.000000,,,,,,"0",,,,,,,"1","MMB",
140172,"2017D06043","74120","42","1","",,,,107.000000,,,,,,"0",,,,,,,"1","MMB",
140173,"2017D06043","74120","43","1","",,,,157.000000,,,,,,"0",,,,,,,"1","MMB",
140174,"2017D06043","74120","44","1","",,,,158.000000,,,,,,"0",,,,,,,"1","MMB",
140175,"2017D06043","74120","45","1","",,,,115.000000,,,,,,"0",,,,,,,"1","MMB",
140176,"2017D06043","74120","46","1","",,,,159.000000,,,,,,"0",,,,,,,"1","MMB",
140177,"2017D06043","74120","47","1","",,,,138.000000,,,,,,"1",,,,,,,"1","MMB",
140178,"2017D06043","74120","48","1","",,,,111.000000,,,,,,"0",,,,,,,"1","MMB",
140179,"2017D06043","74120","49","1","",,,,119.000000,,,,,,"0",,,,,,,"1","MMB",
140180,"2017D06043","74120","50","1","",,,,128.000000,,,,,,"0",,,,,,,"1","MMB",
140181,"2017D06043","74120","51","1","",,,,155.000000,,,,,,"0",,,,,,,"1","MMB",
140182,"2017D06043","74120","52","1","",,,,110.000000,,,,,,"0",,,,,,,"1","MMB",
140183,"2017D06043","74120","53","1","",,,,125.000000,,,,,,"0",,,,,,,"1","MMB",
140184,"2017D06043","74120","54","1","",,,,138.000000,,,,,,"0",,,,,,,"1","MMB",
140185,"2017D06043","74120","55","1","",,,,138.000000,,,,,,"0",,,,,,,"1","MMB",
140186,"2017D06043","74120","56","1","",,,,113.000000,,,,,,"0",,,,,,,"1","MMB",
140187,"2017D06043","74120","57","1","",,,,155.000000,,,,,,"0",,,,,,,"1","MMB",
140188,"2017D06043","74120","58","1","",,,,165.000000,,,,,,"0",,,,,,,"1","MMB",
140189,"2017D06043","74120","59","1","",,,,146.000000,,,,,,"0",,,,,,,"1","MMB",
140190,"2017D06043","74120","60","1","",,,,158.000000,,,,,,"0",,,,,,,"1","MMB",
140191,"2017D06044","74120","31","1","",,,,160.000000,,,,,,"0",,,,,,,"1","MMB",
140192,"2017D06044","74120","32","1","",,,,149.000000,,,,,,"0",,,,,,,"1","MMB",
140193,"2017D06044","74120","33","1","",,,,140.000000,,,,,,"0",,,,,,,"1","MMB",
140194,"2017D06044","74120","34","1","",,,,156.000000,,,,,,"0",,,,,,,"1","MMB",
140195,"2017D06044","74120","35","1","",,,,184.000000,,,,,,"0",,,,,,,"1","MMB",
140196,"2017D06044","74120","36","1","",,,,158.000000,,,,,,"0",,,,,,,"1","MMB",
140197,"2017D06044","74120","37","1","",,,,172.000000,,,,,,"0",,,,,,,"1","MMB",
140198,"2017D06044","74120","38","1","",,,,169.000000,,,,,,"0",,,,,,,"1","MMB",
140199,"2017D06044","74120","39","1","",,,,169.000000,,,,,,"0",,,,,,,"1","MMB",
140200,"2017D06044","74120","40","1","",,,,151.000000,,,,,,"0",,,,,,,"1","MMB",
140201,"2017D06044","74120","41","1","",,,,158.000000,,,,,,"0",,,,,,,"1","MMB",
140202,"2017D06044","74120","42","1","",,,,109.000000,,,,,,"0",,,,,,,"1","MMB",
140203,"2017D06044","74120","43","1","",,,,128.000000,,,,,,"0",,,,,,,"1","MMB",
140204,"2017D06044","74120","44","1","",,,,138.000000,,,,,,"0",,,,,,,"1","MMB",
140205,"2017D06044","74120","45","1","",,,,163.000000,,,,,,"0",,,,,,,"1","MMB",
140206,"2017D06044","74120","46","1","",,,,153.000000,,,,,,"0",,,,,,,"1","MMB",
140207,"2017D06044","74120","47","1","",,,,171.000000,,,,,,"0",,,,,,,"1","MMB",
140208,"2017D06044","74120","48","1","",,,,107.000000,,,,,,"0",,,,,,,"1","MMB",
140209,"2017D06044","74120","49","1","",,,,127.000000,,,,,,"0",,,,,,,"1","MMB",
140210,"2017D06044","74120","50","1","",,,,137.000000,,,,,,"0",,,,,,,"1","MMB",
140211,"2017D06044","74120","51","1","",,,,167.000000,,,,,,"0",,,,,,,"1","MMB",
140212,"2017D06044","74120","52","1","",,,,110.000000,,,,,,"0",,,,,,,"1","MMB",
140213,"2017D06044","74120","53","1","",,,,149.000000,,,,,,"0",,,,,,,"1","MMB",
140214,"2017D06044","74120","54","1","",,,,114.000000,,,,,,"0",,,,,,,"1","MMB",
140215,"2017D06044","74120","55","1","",,,,133.000000,,,,,,"0",,,,,,,"1","MMB",
140216,"2017D06044","74120","56","1","",,,,95.000000,,,,,,"0",,,,,,,"1","MMB",
140217,"2017D06044","74120","57","1","",,,,105.000000,,,,,,"0",,,,,,,"1","MMB",
140218,"2017D06044","74120","58","1","",,,,149.000000,,,,,,"1",,,,,,,"1","MMB",
140219,"2017D06044","74120","59","1","",,,,156.000000,,,,,,"5",,,,,,,"1","MMB",
140220,"2017D06044","74120","60","1","",,,,,,,,,,"5",,,,,,,"1","MMB",
140221,"2017D06045","74120","31","1","",,,,126.000000,,,,,,"0",,,,,,,"1","MMB",
140222,"2017D06045","74120","32","1","",,,,131.000000,,,,,,"0",,,,,,,"1","MMB",
140223,"2017D06045","74120","33","1","",,,,131.000000,,,,,,"0",,,,,,,"1","MMB",
140224,"2017D06045","74120","34","1","",,,,132.000000,,,,,,"0",,,,,,,"1","MMB",
140225,"2017D06045","74120","35","1","",,,,,,,,,,"5",,,,,,,"1","MMB",
140226,"2017D06046","74120","31","1","",,,,149.000000,,,,,,"0",,,,,,,"1","MMB",
140227,"2017D06046","74120","32","1","",,,,109.000000,,,,,,"0",,,,,,,"1","MMB",
140228,"2017D06046","74120","33","1","",,,,114.000000,,,,,,"0",,,,,,,"1","MMB",
140229,"2017D06046","74120","34","1","",,,,142.000000,,,,,,"0",,,,,,,"1","MMB",
140230,"2017D06046","74120","35","1","",,,,129.000000,,,,,,"0",,,,,,,"1","MMB",
140231,"2017D06046","74120","36","1","",,,,109.000000,,,,,,"0",,,,,,,"1","MMB",
140232,"2017D06046","74120","37","1","",,,,127.000000,,,,,,"0",,,,,,,"1","MMB",
140233,"2017D06046","74120","38","1","",,,,110.000000,,,,,,"0",,,,,,,"1","MMB",
140234,"2017D06046","74120","39","1","",,,,140.000000,,,,,,"0",,,,,,,"1","MMB",
140235,"2017D06046","74120","40","1","",,,,136.000000,,,,,,"0",,,,,,,"1","MMB",
140236,"2017D06046","74120","41","1","",,,,146.000000,,,,,,"0",,,,,,,"1","MMB",
140237,"2017D06046","74120","42","1","",,,,124.000000,,,,,,"0",,,,,,,"1","MMB",
140238,"2017D06046","74120","43","1","",,,,152.000000,,,,,,"0",,,,,,,"1","MMB",
140239,"2017D06046","74120","44","1","",,,,131.000000,,,,,,"0",,,,,,,"1","MMB",
140240,"2017D06046","74120","45","1","",,,,130.000000,,,,,,"0",,,,,,,"1","MMB",
140241,"2017D06046","74120","46","1","",,,,112.000000,,,,,,"0",,,,,,,"1","MMB",
140242,"2017D06046","74120","47","1","",,,,104.000000,,,,,,"0",,,,,,,"1","MMB",
140243,"2017D06046","74120","48","1","",,,,111.000000,,,,,,"0",,,,,,,"1","MMB",
140244,"2017D06046","74120","49","1","",,,,113.000000,,,,,,"0",,,,,,,"1","MMB",
140245,"2017D06046","74120","50","1","",,,,109.000000,,,,,,"0",,,,,,,"1","MMB",
140246,"2017D06046","74120","51","1","",,,,127.000000,,,,,,"0",,,,,,,"1","MMB",
140247,"2017D06046","74120","52","1","",,,,138.000000,,,,,,"0",,,,,,,"1","MMB",
140248,"2017D06046","74120","53","1","",,,,153.000000,,,,,,"0",,,,,,,"1","MMB",
140249,"2017D06046","74120","54","1","",,,,152.000000,,,,,,"0",,,,,,,"1","MMB",
140250,"2017D06046","74120","55","1","",,,,112.000000,,,,,,"0",,,,,,,"1","MMB",
140251,"2017D06046","74120","56","1","",,,,125.000000,,,,,,"0",,,,,,,"1","MMB",
140252,"2017D06046","74120","57","1","",,,,125.000000,,,,,,"0",,,,,,,"1","MMB",
140253,"2017D06046","74120","58","1","",,,,112.000000,,,,,,"0",,,,,,,"1","MMB",
140254,"2017D06046","74120","59","1","",,,,,,,,,,"1",,,,,,,"1","MMB",
140255,"2017D06047","74120","31","1","",,,,114.000000,,,,,,"0",,,,,,,"1","MMB",
140256,"2017D06047","74120","32","1","",,,,149.000000,,,,,,"0",,,,,,,"1","MMB",
140257,"2017D06047","74120","33","1","",,,,137.000000,,,,,,"0",,,,,,,"1","MMB",
140258,"2017D06047","74120","34","1","",,,,156.000000,,,,,,"0",,,,,,,"1","MMB",
140259,"2017D06048","74120","31","1","",,,,160.000000,,,,,,"0",,,,,,,"1","MMB",
140260,"2017D06048","74120","32","1","",,,,143.000000,,,,,,"0",,,,,,,"1","MMB",
140261,"2017D06048","74120","33","1","",,,,148.000000,,,,,,"1",,,,,,,"1","MMB",
140262,"2017D06049","74120","31","1","",,,,170.000000,,,,,,"0",,,,,,,"1","MMB",
140263,"2017D06049","74120","32","1","",,,,151.000000,,,,,,"0",,,,,,,"1","MMB",
140264,"2017D06049","74120","33","1","",,,,153.000000,,,,,,"0",,,,,,,"1","MMB",
140265,"2017D06049","74120","34","1","",,,,166.000000,,,,,,"0",,,,,,,"1","MMB",
140266,"2017D06049","74120","35","1","",,,,156.000000,,,,,,"0",,,,,,,"1","MMB",
140267,"2017D06049","74120","36","1","",,,,165.000000,,,,,,"0",,,,,,,"1","MMB",
140268,"2017D06049","74120","37","1","",,,,152.000000,,,,,,"0",,,,,,,"1","MMB",
140269,"2017D06049","74120","38","1","",,,,150.000000,,,,,,"0",,,,,,,"1","MMB",
140270,"2017D06049","74120","39","1","",,,,,,,,,,"5",,,,,,,"1","MMB",
140271,"2017D06052","74120","31","1","",,,,119.000000,,,,,,"0",,,,,,,"1","MMB",
140272,"2017D06052","74120","32","1","",,,,145.000000,,,,,,"0",,,,,,,"1","MMB",
140273,"2017D06052","74120","33","1","",,,,145.000000,,,,,,"0",,,,,,,"1","MMB",
140274,"2017D06052","74120","34","1","",,,,137.000000,,,,,,"0",,,,,,,"1","MMB",
140275,"2017D06052","74120","35","1","",,,,153.000000,,,,,,"1",,,,,,,"1","MMB",
140276,"2017D06052","74120","36","1","",,,,128.000000,,,,,,"1",,,,,,,"1","MMB",
140277,"2017D06053","74120","31","1","",,,,122.000000,,,,,,"0",,,,,,,"1","MMB",
140278,"2017D06053","74120","32","1","",,,,137.000000,,,,,,"0",,,,,,,"1","MMB",
140279,"2017D06053","74120","33","1","",,,,103.000000,,,,,,"0",,,,,,,"1","MMB",
140280,"2017D06053","74120","34","1","",,,,133.000000,,,,,,"0",,,,,,,"1","MMB",
140281,"2017D06053","74120","35","1","",,,,116.000000,,,,,,"0",,,,,,,"1","MMB",
140282,"2017D06053","74120","36","1","",,,,146.000000,,,,,,"0",,,,,,,"1","MMB",
140283,"2017D06053","74120","37","1","",,,,161.000000,,,,,,"0",,,,,,,"1","MMB",
140284,"2017D06053","74120","38","1","",,,,107.000000,,,,,,"0",,,,,,,"1","MMB",
140285,"2017D06053","74120","39","1","",,,,106.000000,,,,,,"0",,,,,,,"1","MMB",
140286,"2017D06053","74120","40","1","",,,,103.000000,,,,,,"0",,,,,,,"1","MMB",
140287,"2017D06053","74120","41","1","",,,,153.000000,,,,,,"0",,,,,,,"1","MMB",
140288,"2017D06053","74120","42","1","",,,,106.000000,,,,,,"0",,,,,,,"1","MMB",
140289,"2017D06053","74120","43","1","",,,,101.000000,,,,,,"0",,,,,,,"1","MMB",
140290,"2017D06053","74120","44","1","",,,,149.000000,,,,,,"0",,,,,,,"1","MMB",
140291,"2017D06053","74120","45","1","",,,,124.000000,,,,,,"0",,,,,,,"1","MMB",
140292,"2017D06053","74120","46","1","",,,,123.000000,,,,,,"0",,,,,,,"1","MMB",
140293,"2017D06053","74120","47","1","",,,,106.000000,,,,,,"0",,,,,,,"1","MMB",
140294,"2017D06053","74120","48","1","",,,,158.000000,,,,,,"0",,,,,,,"1","MMB",
140295,"2017D06053","74120","49","1","",,,,119.000000,,,,,,"0",,,,,,,"1","MMB",
140296,"2017D06053","74120","50","1","",,,,123.000000,,,,,,"0",,,,,,,"1","MMB",
140297,"2017D06053","74120","51","1","",,,,139.000000,,,,,,"0",,,,,,,"1","MMB",
140298,"2017D06053","74120","52","1","",,,,145.000000,,,,,,"0",,,,,,,"1","MMB",
140299,"2017D06053","74120","53","1","",,,,112.000000,,,,,,"0",,,,,,,"1","MMB",
140300,"2017D06053","74120","54","1","",,,,123.000000,,,,,,"0",,,,,,,"1","MMB",
140301,"2017D06053","74120","55","1","",,,,124.000000,,,,,,"0",,,,,,,"1","MMB",
140302,"2017D06053","74120","56","1","",,,,134.000000,,,,,,"0",,,,,,,"1","MMB",
140303,"2017D06053","74120","57","1","",,,,122.000000,,,,,,"0",,,,,,,"1","MMB",
140304,"2017D06053","74120","58","1","",,,,119.000000,,,,,,"0",,,,,,,"1","MMB",
140305,"2017D06053","74120","59","1","",,,,110.000000,,,,,,"0",,,,,,,"1","MMB",
140306,"2017D06053","74120","60","1","",,,,123.000000,,,,,,"0",,,,,,,"1","MMB",
140307,"2017D06056","74120","31","1","",,,,153.000000,,,,,,"0",,,,,,,"1","MMB",
140308,"2017D06056","74120","32","1","",,,,144.000000,,,,,,"0",,,,,,,"1","MMB",
140309,"2017D06056","74120","33","1","",,,,112.000000,,,,,,"0",,,,,,,"1","MMB",
140310,"2017D06056","74120","34","1","",,,,139.000000,,,,,,"0",,,,,,,"1","MMB",
140311,"2017D06056","74120","35","1","",,,,110.000000,,,,,,"0",,,,,,,"1","MMB",
140312,"2017D06056","74120","36","1","",,,,117.000000,,,,,,"0",,,,,,,"1","MMB",
140313,"2017D06056","74120","37","1","",,,,137.000000,,,,,,"0",,,,,,,"1","MMB",
140314,"2017D06056","74120","38","1","",,,,130.000000,,,,,,"0",,,,,,,"1","MMB",
140315,"2017D06056","74120","39","1","",,,,152.000000,,,,,,"0",,,,,,,"1","MMB",
140316,"2017D06056","74120","40","1","",,,,118.000000,,,,,,"0",,,,,,,"1","MMB",
140317,"2017D06056","74120","41","1","",,,,114.000000,,,,,,"0",,,,,,,"1","MMB",
140318,"2017D06056","74120","42","1","",,,,137.000000,,,,,,"0",,,,,,,"1","MMB",
140319,"2017D06056","74120","43","1","",,,,126.000000,,,,,,"0",,,,,,,"1","MMB",
140320,"2017D06056","74120","44","1","",,,,145.000000,,,,,,"0",,,,,,,"1","MMB",
140321,"2017D06056","74120","45","1","",,,,146.000000,,,,,,"0",,,,,,,"1","MMB",
140322,"2017D06056","74120","46","1","",,,,119.000000,,,,,,"0",,,,,,,"1","MMB",
140323,"2017D06056","74120","47","1","",,,,163.000000,,,,,,"0",,,,,,,"1","MMB",
140324,"2017D06056","74120","48","1","",,,,167.000000,,,,,,"0",,,,,,,"1","MMB",
140325,"2017D06056","74120","49","1","",,,,117.000000,,,,,,"0",,,,,,,"1","MMB",
140326,"2017D06056","74120","50","1","",,,,138.000000,,,,,,"0",,,,,,,"1","MMB",
140327,"2017D06056","74120","51","1","",,,,141.000000,,,,,,"0",,,,,,,"1","MMB",
140328,"2017D06056","74120","52","1","",,,,114.000000,,,,,,"0",,,,,,,"1","MMB",
140329,"2017D06056","74120","53","1","",,,,118.000000,,,,,,"0",,,,,,,"1","MMB",
140330,"2017D06056","74120","54","1","",,,,128.000000,,,,,,"0",,,,,,,"1","MMB",
140331,"2017D06056","74120","55","1","",,,,111.000000,,,,,,"0",,,,,,,"1","MMB",
140332,"2017D06056","74120","56","1","",,,,113.000000,,,,,,"0",,,,,,,"1","MMB",
140333,"2017D06056","74120","57","1","",,,,155.000000,,,,,,"0",,,,,,,"1","MMB",
140334,"2017D06056","74120","58","1","",,,,130.000000,,,,,,"1",,,,,,,"1","MMB",
140335,"2017D06056","74120","59","1","",,,,130.000000,,,,,,"6",,,,,,,"1","MMB",
140336,"2017D06056","74120","60","1","",,,,170.000000,,,,,,"1","2",,,,,,"1","MMB",
140337,"2017D06058","74120","31","1","",,,,118.000000,,,,,,"0",,,,,,,"1","MMB",
140338,"2017D06058","74120","32","1","",,,,108.000000,,,,,,"0",,,,,,,"1","MMB",
140339,"2017D06058","74120","33","1","",,,,115.000000,,,,,,"0",,,,,,,"1","MMB",
140340,"2017D06058","74120","34","1","",,,,145.000000,,,,,,"0",,,,,,,"1","MMB",
140341,"2017D06058","74120","35","1","",,,,132.000000,,,,,,"0",,,,,,,"1","MMB",
140342,"2017D06058","74120","36","1","",,,,138.000000,,,,,,"0",,,,,,,"1","MMB",
140343,"2017D06058","74120","37","1","",,,,114.000000,,,,,,"0",,,,,,,"1","MMB",
140344,"2017D06058","74120","38","1","",,,,135.000000,,,,,,"0",,,,,,,"1","MMB",
140345,"2017D06058","74120","39","1","",,,,144.000000,,,,,,"0",,,,,,,"1","MMB",
140346,"2017D06058","74120","40","1","",,,,132.000000,,,,,,"0",,,,,,,"1","MMB",
140347,"2017D06058","74120","41","1","",,,,136.000000,,,,,,"5",,,,,,,"1","MMB",
140348,"2017D06067","74120","31","1","",,,,109.000000,,,,,,"0",,,,,,,"1","MMB",
140349,"2017D06067","74120","32","1","",,,,108.000000,,,,,,"0",,,,,,,"1","MMB",
140350,"2017D06067","74120","33","1","",,,,119.000000,,,,,,"0",,,,,,,"1","MMB",
140351,"2017D06067","74120","34","1","",,,,109.000000,,,,,,"0",,,,,,,"1","MMB",
