catch_id,tow,rcode,comname,sciname,sex,samp_grp,whole_haul,sample_type,samp_cnt,samp_wt
1913,19010128,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.26
1914,19010128,402,Bathyraja sp. egg case,Bathyraja sp. egg case,,-1,Y,1,2,0.188
1915,19010128,99997,unsorted catch and debris,,,0,Y,1,,6.16
1916,19010128,99997,unsorted catch and debris,,,0,Y,1,,11.46
1917,19010128,99997,unsorted catch and debris,,,0,Y,1,,11.85
1918,19010128,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.718
1919,19010128,42017,orange sea pen,Ptilosarcus gurneyi,,0,N,2,1,0.012
1920,19010128,75284,Serripes sp.,Serripes sp.,,0,N,2,14,0.333
1921,19010128,80810,Leafy Flat star,Luidia foliolata,,0,N,2,1,0.167
1922,19010128,99999,natural debris,,,0,N,2,2,0.106
1923,19010128,74435,Nuculana sp.,Nuculana sp.,,0,N,2,1,0.001
1924,19010128,50192,bristle worm,Aphrodita negligens,,0,N,2,1,0.009
1925,19010128,82675,heart urchin,Brisaster latifrons,,0,N,2,1,0.006
2231,19010128,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.261
1455,19010129,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,50,5.02
1456,19010129,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,67,13.1
1457,19010129,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,40,7.7
1458,19010129,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,87,12.36
420,19010130,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,3.156
421,19010130,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,6,2.14
422,19010130,99997,unsorted catch and debris,,,0,Y,1,,19.78
423,19010130,99997,unsorted catch and debris,,,0,Y,1,,17.10
424,19010130,99997,unsorted catch and debris,,,0,Y,1,,13.52
425,19010130,99997,unsorted catch and debris,,,0,Y,1,,7.22
426,19010130,99997,unsorted catch and debris,,,0,Y,1,,15.92
427,19010130,69010,hermit crab unident.,Family Paguridae,,0,N,2,6,0.039
428,19010130,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,6.10
429,19010130,71519,eulimas,Eulima sp.,,0,N,2,2,0.003
430,19010130,21300,sculpin unident.,Family Cottidae,,0,N,2,1,0.037
431,19010130,74000,bivalve unident.,Class Bivalvia,,0,N,2,,0.04
432,19010130,66570,Argis sp.,Argis sp.,,0,N,2,1,0.004
433,19010131,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,9,2.838
434,19010131,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,2,0.016
435,19010131,99997,unsorted catch and debris,,,0,Y,1,,16.92
436,19010131,99997,unsorted catch and debris,,,0,Y,1,,16.94
437,19010131,99997,unsorted catch and debris,,,0,Y,1,,15.36
438,19010131,99997,unsorted catch and debris,,,0,Y,1,,13.78
439,19010131,81780,common mud star,Ctenodiscus crispatus,,0,N,2,1,0.001
440,19010131,66570,Argis sp.,Argis sp.,,0,N,2,1,0.001
441,19010131,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.682
499,19010132,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,7,2.243
500,19010132,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,5,0.103
501,19010132,99997,unsorted catch and debris,,,0,Y,1,,14.5
502,19010132,99997,unsorted catch and debris,,,0,Y,1,,15.5
503,19010132,99997,unsorted catch and debris,,,0,Y,1,,15.6
504,19010132,99997,unsorted catch and debris,,,0,Y,1,,6.7
505,19010132,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,5.53
506,19010132,62025,Rocinella angusta,Rocinella angusta,,0,N,2,1,0.001
507,19010132,74980,Clinocardium sp.,Clinocardium sp.,,0,N,2,1,0.001
508,19010132,66020,Pandalus sp.,Pandalus sp.,,0,N,2,1,0.001
509,19010132,71525,Natica sp.,Natica sp.,,0,N,2,1,0.001
510,19010132,74000,bivalve unident.,Class Bivalvia,,0,N,2,,0.039
511,19010133,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,3.112
512,19010133,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,11,3.084
513,19010133,99997,unsorted catch and debris,,,0,Y,1,,15.90
514,19010133,99997,unsorted catch and debris,,,0,Y,1,,17.0
515,19010133,99997,unsorted catch and debris,,,0,Y,1,,14.40
516,19010133,99997,unsorted catch and debris,,,0,Y,1,,5.78
517,19010133,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.566
518,19010133,81780,common mud star,Ctenodiscus crispatus,,0,N,2,6,0.055
519,19010133,24191,shortfin eelpout,Lycodes brevipes,,0,N,2,1,0.014
520,19010134,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.880
521,19010134,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,13,3.74
522,19010134,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,1,0.055
523,19010134,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,1.427
524,19010134,99997,unsorted catch and debris,,,0,Y,1,,12.92
525,19010134,99997,unsorted catch and debris,,,0,Y,1,,17.80
526,19010134,99997,unsorted catch and debris,,,0,Y,1,,8.74
527,19010134,99997,unsorted catch and debris,,,0,Y,1,,12.78
528,19010134,99997,unsorted catch and debris,,,0,Y,1,,12.34
529,19010134,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.856
530,19010134,81780,common mud star,Ctenodiscus crispatus,,0,N,2,27,0.164
531,19010135,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,2,0.685
532,19010135,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,1,0.01
533,19010135,99997,unsorted catch and debris,,,0,Y,1,,13.4
534,19010135,99997,unsorted catch and debris,,,0,Y,1,,14.3
535,19010135,99997,unsorted catch and debris,,,0,Y,1,,16.6
536,19010135,99997,unsorted catch and debris,,,0,Y,1,,8.4
537,19010135,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,5.84
538,19010135,80810,Leafy Flat star,Luidia foliolata,,0,N,2,1,0.481
539,19010136,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.842
540,19010136,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,13,3.944
541,19010136,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,3,0.150
542,19010136,99997,unsorted catch and debris,,,0,Y,1,,15.42
543,19010136,99997,unsorted catch and debris,,,0,Y,1,,16.66
544,19010136,99997,unsorted catch and debris,,,0,Y,1,,7.62
545,19010136,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.071
546,19010136,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.940
547,19010136,81780,common mud star,Ctenodiscus crispatus,,0,N,2,2,0.015
1459,19010137,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,20,5.62
1460,19010137,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,20,6
1461,19010137,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,14,5.32
1462,19010137,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,6,0.92
555,19010138,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.710
556,19010138,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,6,1.827
557,19010138,99997,unsorted catch and debris,,,0,Y,1,,20.54
558,19010138,99997,unsorted catch and debris,,,0,Y,1,,14.22
559,19010138,99997,unsorted catch and debris,,,0,Y,1,,20.74
560,19010138,81780,common mud star,Ctenodiscus crispatus,,0,N,2,14,0.088
561,19010138,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.262
562,19010138,68560,Tanner crab,Chionoecetes bairdi,,0,N,2,1,0.004
563,19010139,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.730
564,19010139,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,26,7.880
565,19010139,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,6,0.122
566,19010139,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,2.3
567,19010139,99997,unsorted catch and debris,,,0,Y,1,,16.64
568,19010139,99997,unsorted catch and debris,,,0,Y,1,,18.02
569,19010139,99997,unsorted catch and debris,,,0,Y,1,,10.82
570,19010139,81780,common mud star,Ctenodiscus crispatus,,0,N,2,63,0.422
571,19010139,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.918
572,19010139,74000,bivalve unident.,Class Bivalvia,,0,N,2,,0.01
573,19010140,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.405
574,19010140,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,24,5.94
575,19010140,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,6,0.138
576,19010140,99997,unsorted catch and debris,,,0,Y,1,,16.62
577,19010140,99997,unsorted catch and debris,,,0,Y,1,,13.80
578,19010140,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.298
579,19010140,81780,common mud star,Ctenodiscus crispatus,,0,N,2,20,0.128
580,19010140,68560,Tanner crab,Chionoecetes bairdi,,0,N,2,1,0.002
1926,19010141,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.8
1927,19010141,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,5,0.061
1929,19010141,99997,unsorted catch and debris,,,0,Y,1,,21.14
1930,19010141,99997,unsorted catch and debris,,,0,Y,1,,17.36
1931,19010141,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.578
1932,19010141,81780,common mud star,Ctenodiscus crispatus,,0,N,2,61,0.31
1933,19010141,99993,empty bivalve shells,,,0,N,2,,0.087
2226,19010141,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,36,9.42
1934,19010142,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.778
1935,19010142,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,57,8.6
1936,19010142,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,100,16.9
1937,19010142,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,4.82
1938,19010142,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.505
1939,19010142,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,8,0.457
1940,19010142,99997,unsorted catch and debris,,,0,Y,1,,19.64
1941,19010142,99997,unsorted catch and debris,,,0,Y,1,,17.98
1942,19010142,99997,unsorted catch and debris,,,0,Y,1,,15.72
1943,19010142,99997,unsorted catch and debris,,,0,Y,1,,21.44
1944,19010142,99997,unsorted catch and debris,,,0,Y,1,,17.76
1945,19010142,99997,unsorted catch and debris,,,0,Y,1,,9.5
1946,19010142,99997,unsorted catch and debris,,,0,Y,1,,15.78
1947,19010142,81780,common mud star,Ctenodiscus crispatus,,0,N,2,,3.626
1948,19010142,50192,bristle worm,Aphrodita negligens,,0,N,2,4,0.057
1949,19010142,68560,Tanner crab,Chionoecetes bairdi,,0,N,2,3,0.004
1950,19010142,42017,orange sea pen,Ptilosarcus gurneyi,,0,N,2,1,0.001
1951,19010142,20000,poacher unident.,Family Agonidae,,0,N,2,2,0.01
1952,19010142,23000,smelt unident.,Family Osmeridae,,0,N,2,2,0.04
1953,19010142,10001,flatfish unident.,Order Pleuronectiformes,,0,N,2,2,0.01
1954,19010142,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,0.413
1955,19010142,66020,Pandalus sp.,Pandalus sp.,,0,N,2,17,0.05
1956,19010142,66520,Crangon resima,Crangon resima,,0,N,2,2,0.001
1957,19010143,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.58
1958,19010143,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,4.16
1959,19010143,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,79,11.26
1960,19010143,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.319
1961,19010143,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,0.89
1962,19010143,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,15,0.487
1963,19010143,99997,unsorted catch and debris,,,0,Y,1,,8.22
1964,19010143,99997,unsorted catch and debris,,,0,Y,1,,9.22
1965,19010143,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,0.843
1966,19010143,99993,empty bivalve shells,,,0,N,2,,1.326
1967,19010143,74060,northern horsemussel,Modiolus modiolus,,0,N,2,1,0.022
1968,19010143,99999,natural debris,,,0,N,2,,0.035
1969,19010143,71525,Natica sp.,Natica sp.,,0,N,2,1,0.01
1970,19010143,20000,poacher unident.,Family Agonidae,,0,N,2,,0.004
1971,19010143,69010,hermit crab unident.,Family Paguridae,,0,N,2,2,0.01
1972,19010143,68560,Tanner crab,Chionoecetes bairdi,,0,N,2,2,0.01
1973,19010143,81780,common mud star,Ctenodiscus crispatus,,0,N,2,8,0.061
1974,19010143,50192,bristle worm,Aphrodita negligens,,0,N,2,2,0.023
1975,19010144,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.92
1976,19010144,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,4.96
1977,19010144,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,27,3.86
1978,19010144,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.482
1979,19010144,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,3,0.092
1980,19010144,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,0.29
1981,19010144,99993,empty bivalve shells,,,0,Y,1,,0.6848
1982,19010144,83320,notched brittlestar,Ophiura sarsi,,0,Y,1,,0.271
1983,19010144,99999,natural debris,,,0,Y,1,,0.111
1984,19010144,81780,common mud star,Ctenodiscus crispatus,,0,Y,1,10,0.060
1985,19010144,50192,bristle worm,Aphrodita negligens,,0,Y,1,1,0.033
1986,19010144,71525,Natica sp.,Natica sp.,,0,Y,1,1,0.086
1987,19010144,69010,hermit crab unident.,Family Paguridae,,0,Y,1,2,0.016
1988,19010144,71511,moonsnail eggs unid.,Naticidae eggs,,0,Y,1,,0.034
1989,19010144,10200,rex sole,Glyptocephalus zachirus,,0,Y,1,1,0.009
1990,19010144,95040,Myriozoum subgracile,Myriozoum subgracile,,0,Y,1,3,0.009
1991,19010145,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,9,1.968
1992,19010145,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,1,0.091
1993,19010145,99999,natural debris,,,0,Y,1,,0.21
1994,19010145,99993,empty bivalve shells,,,0,Y,1,,0.13
1995,19010145,99994,empty gastropod shells,,,0,Y,1,9,0.56
1996,19010145,83320,notched brittlestar,Ophiura sarsi,,0,Y,1,,0.085
1997,19010145,80810,Leafy Flat star,Luidia foliolata,,0,Y,1,5,0.118
1998,19010145,10130,flathead sole,Hippoglossoides elassodon,,0,Y,1,1,0.32
1999,19010145,10200,rex sole,Glyptocephalus zachirus,,0,Y,1,5,0.174
2000,19010145,74416,crisscrossed yoldia,Yoldia scissurata,,0,Y,1,2,0.005
1463,19010146,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,13,2.84
1464,19010146,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,3,0.26
2001,19010147,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,6,1.219
2002,19010147,10200,rex sole,Glyptocephalus zachirus,,0,Y,1,9,0.566
2003,19010147,10130,flathead sole,Hippoglossoides elassodon,,0,Y,1,1,0.027
2004,19010147,99994,empty gastropod shells,,,0,Y,1,4,0.093
2005,19010147,99993,empty bivalve shells,,,0,Y,1,1,0.028
2006,19010147,81780,common mud star,Ctenodiscus crispatus,,0,Y,1,,0.003
2007,19010147,99999,natural debris,,,0,Y,1,,0.123
2008,19010147,83320,notched brittlestar,Ophiura sarsi,,0,Y,1,,0.067
2009,19010147,401,skate egg case unident.,,,0,Y,1,1,0.057
2010,19010147,66580,Arctic argid,Argis dentata,,0,Y,1,1,0.004
2011,19010147,80810,Leafy Flat star,Luidia foliolata,,0,Y,1,9,0.182
2012,19010148,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.99
2013,19010148,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,22,4.26
2014,19010148,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.52
2015,19010148,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,3,0.175
2016,19010148,99993,empty bivalve shells,,,0,Y,1,,0.525
2017,19010148,10200,rex sole,Glyptocephalus zachirus,,0,Y,1,8,0.799
2018,19010148,43000,sea anemone unident.,Order Actiniaria,,0,Y,1,2,0.6
2019,19010148,83320,notched brittlestar,Ophiura sarsi,,0,Y,1,,0.258
2020,19010148,80810,Leafy Flat star,Luidia foliolata,,0,Y,1,6,0.227
2021,19010148,50192,bristle worm,Aphrodita negligens,,0,Y,1,2,0.076
2022,19010148,71525,Natica sp.,Natica sp.,,0,Y,1,3,0.03
2023,19010148,401,skate egg case unident.,,,0,Y,1,,0.197
2024,19010148,68560,Tanner crab,Chionoecetes bairdi,,0,Y,1,1,0.002
2025,19010148,66570,Argis sp.,Argis sp.,,0,Y,1,1,0.001
2026,19010148,99999,natural debris,,,0,Y,1,,0.166
2027,19010148,10180,Dover sole,Microstomus pacificus,,0,Y,1,1,0.157
2028,19010148,10170,English sole,Parophrys vetulus,,0,Y,1,4,0.5
2029,19010149,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,6.14
2030,19010149,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.741
2031,19010149,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,93,15.24
2032,19010149,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,100,18.84
2033,19010149,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,100,19.86
2034,19010149,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,100,16.62
2035,19010149,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,100,17.2
2036,19010149,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,106,18.44
2037,19010149,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.782
2038,19010149,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,2.575
2039,19010149,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,49,4.108
2040,19010149,99993,empty bivalve shells,,,0,Y,1,,1.508
2041,19010149,50192,bristle worm,Aphrodita negligens,,0,Y,1,19,0.275
2042,19010149,69010,hermit crab unident.,Family Paguridae,,0,Y,1,14,0.132
2043,19010149,80810,Leafy Flat star,Luidia foliolata,,0,Y,1,2,0.031
2044,19010149,80540,Henricia sp.,Henricia sp.,,0,Y,1,1,0.035
2045,19010149,71519,eulimas,Eulima sp.,,0,Y,1,5,0.027
2046,19010149,75284,Serripes sp.,Serripes sp.,,0,Y,1,1,0.012
2047,19010149,74980,Clinocardium sp.,Clinocardium sp.,,0,Y,1,2,0.017
2048,19010149,68510,graceful decorator crab,Oregonia gracilis,,0,Y,1,1,0.01
2049,19010149,72500,hairy triton (or Oregon triton),Fusitriton oregonensis,,0,Y,1,1,0.01
2050,19010149,75385,Pandora sp.,Pandora sp.,,0,Y,1,1,0.01
2051,19010149,81780,common mud star,Ctenodiscus crispatus,,0,Y,1,1,0.01
2052,19010149,83320,notched brittlestar,Ophiura sarsi,,0,Y,1,,0.074
2053,19010149,66020,Pandalus sp.,Pandalus sp.,,0,Y,1,20,0.06
2054,19010149,74561,black mussel,Musculus niger,,0,Y,1,1,0.003
2055,19010149,10200,rex sole,Glyptocephalus zachirus,,0,Y,1,2,0.325
2056,19010149,21010,Pacific viperfish,Chauliodus macouni,,0,Y,1,6,0.171
2057,19010149,21740,walleye pollock,Gadus chalcogrammus,,0,Y,1,1,0.02
2058,19010149,10170,English sole,Parophrys vetulus,,0,Y,1,6,1.628
2059,19010150,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,87,14.78
2060,19010150,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.73
2061,19010150,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,5.58
2062,19010150,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,124,21
2063,19010150,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,74,13.58
2064,19010150,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.565
2065,19010150,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,2.075
2066,19010150,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,32,2.197
2067,19010150,99997,unsorted catch and debris,,,0,Y,1,,11.9
2068,19010150,99997,unsorted catch and debris,,,0,Y,1,,12.78
2069,19010151,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,6.4
2070,19010151,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.871
2071,19010151,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,90,18.36
2072,19010151,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,40,7.3
2073,19010151,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,19,1.32
2074,19010151,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.536
2075,19010151,435,Bering skate,Bathyraja interrupta,,-1,Y,1,2,0.32
2076,19010151,99997,unsorted catch and debris,,,0,Y,1,,10.5
2077,19010151,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,0.713
2078,19010151,81870,northern sea star,Dipsacaster borealis,,0,N,2,,1.353
2079,19010151,50192,bristle worm,Aphrodita negligens,,0,N,2,33,0.476
2080,19010151,72751,lyre buccinum (or sinuous whelk),Buccinum plectrum,,0,N,2,4,0.089
2081,19010151,71525,Natica sp.,Natica sp.,,0,N,2,4,0.062
2082,19010151,69010,hermit crab unident.,Family Paguridae,,0,N,2,30,0.272
2083,19010151,66020,Pandalus sp.,Pandalus sp.,,0,N,2,7,0.026
2084,19010151,74104,Chlamys sp.,Chlamys sp.,,0,N,2,1,0.021
2085,19010151,68560,Tanner crab,Chionoecetes bairdi,,0,N,2,5,0.009
2086,19010151,21300,sculpin unident.,Family Cottidae,,0,N,2,2,0.029
2087,19010151,24185,wattled eelpout,Lycodes palearis,,0,N,2,1,0.246
2088,19010151,99999,natural debris,,,0,N,2,,0.026
2089,19010151,24191,shortfin eelpout,Lycodes brevipes,,0,N,2,1,0.036
2090,19010151,23791,dwarf wrymouth,Lyconectes aleutensis,,0,N,2,1,0.014
2091,19010151,10170,English sole,Parophrys vetulus,,0,N,2,4,0.603
2092,19010152,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.785
2093,19010152,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.7
2094,19010152,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,8,0.357
2095,19010152,99997,unsorted catch and debris,,,0,Y,1,,22.46
2096,19010152,81780,common mud star,Ctenodiscus crispatus,,0,N,2,,1.426
2097,19010152,24185,wattled eelpout,Lycodes palearis,,0,N,2,1,0.211
2098,19010152,80170,Stylasterias forreri,Stylasterias forreri,,0,N,2,1,0.186
2099,19010152,80810,Leafy Flat star,Luidia foliolata,,0,N,2,1,0.495
2100,19010152,50192,bristle worm,Aphrodita negligens,,0,N,2,6,0.073
2101,19010152,66020,Pandalus sp.,Pandalus sp.,,0,N,2,1,0.005
2102,19010152,69010,hermit crab unident.,Family Paguridae,,0,N,2,9,0.053
2103,19010152,75284,Serripes sp.,Serripes sp.,,0,N,2,6,0.037
2104,19010152,82675,heart urchin,Brisaster latifrons,,0,N,2,1,0.005
2105,19010152,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,0.013
2106,19010152,68560,Tanner crab,Chionoecetes bairdi,,0,N,2,1,0.001
2107,19010153,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.393
2108,19010153,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,9,1.476
2109,19010153,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,2,0.188
2110,19010153,435,Bering skate,Bathyraja interrupta,,-1,Y,1,1,1.72
2111,19010153,99997,unsorted catch and debris,,,0,Y,1,,19.38
2112,19010153,99997,unsorted catch and debris,,,0,Y,1,,10.44
2113,19010153,81780,common mud star,Ctenodiscus crispatus,,0,N,2,,2.118
2114,19010153,10130,flathead sole,Hippoglossoides elassodon,,0,N,2,1,0.436
2115,19010153,10180,Dover sole,Microstomus pacificus,,0,N,2,1,1.203
2116,19010153,75284,Serripes sp.,Serripes sp.,,0,N,2,14,0.114
2117,19010153,83320,notched brittlestar,Ophiura sarsi,,0,N,2,3,0.007
2118,19010153,69010,hermit crab unident.,Family Paguridae,,0,N,2,14,0.112
2119,19010153,85000,sea cucumber unident.,Class Holothuroidea,,0,N,2,1,0.01
2120,19010153,74435,Nuculana sp.,Nuculana sp.,,0,N,2,1,0.001
2121,19010153,80810,Leafy Flat star,Luidia foliolata,,0,N,2,2,0.388
2122,19010153,66020,Pandalus sp.,Pandalus sp.,,0,N,2,1,0.002
2123,19010153,50192,bristle worm,Aphrodita negligens,,0,N,2,17,0.208
2124,19010153,72751,lyre buccinum (or sinuous whelk),Buccinum plectrum,,0,N,2,1,0.025
1465,19010154,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,40,7.4
1466,19010154,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,12,1.16
2125,19010155,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,6.04
2126,19010155,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,38,7.4
2127,19010155,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.092
2128,19010155,435,Bering skate,Bathyraja interrupta,,-1,Y,1,1,1.78
2129,19010155,99997,unsorted catch and debris,,,0,Y,1,,6
2130,19010155,69010,hermit crab unident.,Family Paguridae,,0,N,2,,1.758
2131,19010155,99993,empty bivalve shells,,,0,N,2,,0.211
2132,19010155,81780,common mud star,Ctenodiscus crispatus,,0,N,2,,0.333
2133,19010155,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,0.063
2134,19010155,68560,Tanner crab,Chionoecetes bairdi,,0,N,2,,0.002
2135,19010155,50192,bristle worm,Aphrodita negligens,,0,N,2,22,0.273
2136,19010155,66020,Pandalus sp.,Pandalus sp.,,0,N,2,24,0.076
2137,19010155,71511,moonsnail eggs unid.,Naticidae eggs,,0,N,2,,0.517
2138,19010155,99999,natural debris,,,0,N,2,,0.281
2139,19010155,71525,Natica sp.,Natica sp.,,0,N,2,5,0.058
2140,19010155,75284,Serripes sp.,Serripes sp.,,0,N,2,22,0.260
2141,19010155,74980,Clinocardium sp.,Clinocardium sp.,,0,N,2,2,0.039
2142,19010155,72500,hairy triton (or Oregon triton),Fusitriton oregonensis,,0,N,2,1,0.026
2143,19010155,10180,Dover sole,Microstomus pacificus,,0,N,2,1,0.615
2144,19010156,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.178
2145,19010156,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,13,3.174
2146,19010156,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,23,5.5
2147,19010156,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,1,0.041
2148,19010156,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,0.633
2149,19010156,420,big skate,Raja binoculata,,-1,Y,1,1,2.094
2150,19010156,10130,flathead sole,Hippoglossoides elassodon,,0,Y,1,1,0.215
2151,19010156,10200,rex sole,Glyptocephalus zachirus,,0,Y,1,2,0.607
2152,19010156,10170,English sole,Parophrys vetulus,,0,Y,1,7,4.36
2153,19010156,66020,Pandalus sp.,Pandalus sp.,,0,Y,1,27,0.065
2154,19010156,69010,hermit crab unident.,Family Paguridae,,0,Y,1,,0.603
